track_id,artist_id,release_date,genre_id,topic_1,topic_2,topic_3,feature_1,feature_2,feature_3
7496,1828,1962,2,night/time,sadness,romantic,acousticness,loudness,danceability
7497,1825,1962,2,violence,family/spiritual,movement/places,valence,acousticness,danceability
7498,1828,1962,2,music,sadness,like/girls,valence,acousticness,danceability
7499,1808,1962,2,communication,sadness,romantic,acousticness,loudness,valence
7500,1809,1962,2,music,night/time,sadness,acousticness,danceability,loudness
7501,1809,1962,2,sadness,world/life,communication,acousticness,valence,danceability
7502,1795,1962,2,sadness,light/visual perceptions,music,loudness,valence,acousticness
7503,1795,1962,2,sadness,feelings,communication,valence,loudness,danceability
7504,1800,1962,2,violence,night/time,communication,acousticness,loudness,danceability
7505,1800,1962,2,sadness,world/life,communication,loudness,valence,acousticness
7506,1800,1962,2,movement/places,world/life,romantic,loudness,acousticness,danceability
7507,1813,1962,2,violence,communication,sadness,acousticness,loudness,danceability
7508,1795,1962,2,sadness,music,light/visual perceptions,valence,acousticness,loudness
7509,1800,1962,2,sadness,communication,family/spiritual,loudness,acousticness,valence
7510,1800,1962,2,world/life,movement/places,music,loudness,danceability,valence
7511,1800,1962,2,music,sadness,movement/places,acousticness,danceability,loudness
7512,1800,1962,2,violence,romantic,family/gospel,valence,loudness,energy
7513,1800,1962,2,light/visual perceptions,sadness,world/life,valence,loudness,danceability
7514,1800,1962,2,music,communication,family/gospel,loudness,acousticness,danceability
7515,1800,1962,2,world/life,sadness,light/visual perceptions,valence,loudness,acousticness
7516,1800,1962,2,world/life,music,movement/places,acousticness,loudness,valence
7517,1829,1963,2,obscene,movement/places,light/visual perceptions,valence,danceability,energy
7518,1829,1963,2,sadness,obscene,music,acousticness,valence,loudness
7519,1821,1963,2,feelings,romantic,music,instrumentalness,valence,acousticness
7520,111,1963,2,sadness,romantic,communication,acousticness,loudness,valence
7521,1830,1963,2,sadness,movement/places,light/visual perceptions,valence,acousticness,energy
7522,1831,1963,2,music,family/spiritual,violence,acousticness,loudness,valence
7523,1814,1963,2,light/visual perceptions,music,world/life,acousticness,loudness,danceability
7524,1793,1963,2,family/gospel,violence,movement/places,valence,loudness,acousticness
7525,1832,1963,2,violence,world/life,like/girls,valence,danceability,acousticness
7526,1792,1963,2,world/life,family/spiritual,dating,acousticness,loudness,danceability
7527,1830,1963,2,obscene,movement/places,dating,acousticness,loudness,danceability
7528,1793,1963,2,sadness,music,family/spiritual,valence,acousticness,loudness
7529,1800,1963,2,communication,sadness,light/visual perceptions,valence,loudness,acousticness
7530,1830,1963,2,obscene,communication,music,acousticness,loudness,danceability
7531,1833,1963,2,music,communication,sadness,valence,loudness,acousticness
7532,1800,1963,2,music,light/visual perceptions,like/girls,loudness,acousticness,valence
7533,1800,1963,2,world/life,violence,movement/places,loudness,danceability,valence
7534,1800,1963,2,world/life,romantic,music,loudness,acousticness,valence
7535,1800,1963,2,sadness,movement/places,light/visual perceptions,loudness,acousticness,danceability
7536,1831,1963,2,music,dating,family/gospel,acousticness,valence,danceability
7537,1798,1963,2,violence,sadness,movement/places,acousticness,valence,danceability
7538,1798,1963,2,night/time,violence,like/girls,acousticness,danceability,loudness
7539,1812,1963,2,sadness,world/life,communication,acousticness,danceability,loudness
7540,1802,1963,2,sadness,light/visual perceptions,like/girls,acousticness,energy,loudness
7541,1798,1963,2,obscene,sadness,family/spiritual,valence,acousticness,danceability
7542,1812,1963,2,violence,romantic,music,valence,acousticness,danceability
7543,1802,1963,2,sadness,communication,night/time,acousticness,valence,loudness
7544,1802,1963,2,communication,world/life,romantic,acousticness,valence,loudness
7545,1802,1963,2,sadness,violence,music,acousticness,loudness,energy
7546,1802,1963,2,sadness,night/time,communication,acousticness,loudness,energy
7547,1804,1963,2,sadness,like/girls,movement/places,acousticness,valence,loudness
7548,1834,1963,2,music,family/gospel,dating,acousticness,valence,loudness
7549,1804,1963,2,violence,light/visual perceptions,communication,acousticness,loudness,danceability
7550,1812,1963,2,sadness,communication,world/life,acousticness,danceability,loudness
7551,1834,1963,2,romantic,communication,violence,acousticness,valence,loudness
7552,1812,1963,2,sadness,communication,romantic,loudness,acousticness,valence
7553,1800,1963,2,sadness,communication,world/life,valence,loudness,acousticness
7554,1800,1963,2,movement/places,sadness,night/time,loudness,acousticness,danceability
7555,1800,1963,2,music,world/life,sadness,acousticness,valence,loudness
7556,1800,1963,2,sadness,world/life,romantic,loudness,acousticness,valence
7557,1800,1963,2,world/life,music,sadness,valence,loudness,acousticness
7558,1800,1963,2,night/time,communication,family/gospel,loudness,acousticness,valence
7559,1813,1963,2,romantic,communication,light/visual perceptions,acousticness,valence,loudness
7560,1813,1963,2,romantic,world/life,light/visual perceptions,acousticness,loudness,valence
7561,1813,1963,2,sadness,communication,family/gospel,valence,acousticness,loudness
7562,111,1963,2,world/life,romantic,night/time,acousticness,loudness,valence
7563,1812,1963,2,sadness,obscene,world/life,acousticness,loudness,danceability
7564,1812,1963,2,sadness,communication,romantic,loudness,acousticness,valence
7565,1812,1963,2,music,communication,violence,acousticness,valence,danceability
7566,1800,1963,2,communication,world/life,romantic,valence,loudness,acousticness
7567,1800,1963,2,communication,sadness,dating,acousticness,loudness,valence
7568,111,1963,2,night/time,communication,dating,acousticness,loudness,energy
7569,1830,1963,2,music,sadness,obscene,acousticness,loudness,valence
7570,1833,1963,2,music,movement/places,communication,acousticness,danceability,valence
7571,1833,1963,2,music,light/visual perceptions,romantic,acousticness,loudness,danceability
7572,1790,1963,2,feelings,communication,violence,danceability,loudness,valence
7573,1835,1963,2,music,sadness,light/visual perceptions,acousticness,loudness,danceability
7574,1835,1963,2,sadness,music,family/spiritual,acousticness,valence,loudness
7575,1832,1963,2,romantic,light/visual perceptions,communication,acousticness,loudness,danceability
7576,1833,1963,2,world/life,movement/places,communication,valence,acousticness,loudness
7577,1795,1963,2,sadness,world/life,light/visual perceptions,acousticness,loudness,danceability
7578,1828,1963,2,sadness,movement/places,family/gospel,acousticness,loudness,danceability
7579,1828,1963,2,world/life,communication,sadness,acousticness,loudness,danceability
7580,1795,1963,2,night/time,sadness,dating,acousticness,loudness,valence
7581,1795,1963,2,sadness,movement/places,light/visual perceptions,acousticness,loudness,valence
7582,1829,1963,2,night/time,violence,communication,valence,acousticness,loudness
7583,1835,1963,2,movement/places,music,light/visual perceptions,acousticness,danceability,valence
7584,1790,1963,2,sadness,family/gospel,obscene,acousticness,loudness,danceability
7585,1835,1963,2,violence,communication,music,acousticness,danceability,loudness
7586,1808,1963,2,communication,romantic,music,acousticness,danceability,loudness
7587,1836,1963,2,world/life,communication,sadness,acousticness,danceability,loudness
7588,1790,1963,2,sadness,violence,family/spiritual,valence,danceability,acousticness
7589,1795,1963,2,world/life,movement/places,music,acousticness,loudness,danceability
7590,1808,1963,2,romantic,dating,sadness,valence,acousticness,danceability
7591,1835,1963,2,movement/places,music,sadness,acousticness,loudness,valence
7592,1808,1963,2,sadness,communication,world/life,acousticness,danceability,loudness
7593,1833,1963,2,music,sadness,communication,acousticness,loudness,valence
7594,1790,1963,2,communication,world/life,romantic,acousticness,danceability,valence
7595,1795,1963,2,movement/places,obscene,dating,acousticness,valence,danceability
7596,1835,1963,2,music,family/spiritual,sadness,acousticness,valence,danceability
7597,1790,1963,2,obscene,movement/places,family/gospel,acousticness,loudness,danceability
7598,1792,1963,2,world/life,sadness,family/spiritual,acousticness,loudness,valence
7599,1790,1963,2,violence,world/life,communication,acousticness,loudness,danceability
7600,1790,1963,2,violence,family/spiritual,music,acousticness,loudness,danceability
7601,1836,1963,2,world/life,romantic,movement/places,acousticness,danceability,loudness
7602,1836,1963,2,music,romantic,family/spiritual,acousticness,loudness,valence
7603,1790,1963,2,light/visual perceptions,music,feelings,valence,loudness,danceability
7604,1830,1963,2,sadness,communication,feelings,valence,acousticness,danceability
7605,1792,1963,2,violence,romantic,light/visual perceptions,acousticness,loudness,danceability
7606,1792,1963,2,music,world/life,dating,acousticness,loudness,danceability
7607,1792,1963,2,music,romantic,communication,acousticness,loudness,danceability
7608,1792,1963,2,family/spiritual,sadness,music,acousticness,loudness,danceability
7609,1833,1963,2,sadness,night/time,dating,valence,loudness,danceability
7610,1793,1963,2,romantic,sadness,music,loudness,acousticness,valence
7611,1813,1963,2,world/life,romantic,dating,acousticness,valence,loudness
7612,1821,1963,2,romantic,sadness,communication,acousticness,instrumentalness,valence
7613,1792,1963,2,romantic,light/visual perceptions,family/gospel,acousticness,loudness,danceability
7614,1833,1963,2,world/life,sadness,communication,acousticness,valence,loudness
7615,1800,1963,2,communication,music,romantic,loudness,acousticness,valence
7616,1790,1963,2,world/life,light/visual perceptions,dating,acousticness,danceability,loudness
7617,1790,1963,2,music,communication,movement/places,acousticness,loudness,danceability
7618,1790,1963,2,world/life,movement/places,violence,acousticness,loudness,danceability
7619,1790,1963,2,music,family/gospel,family/spiritual,acousticness,loudness,danceability
7620,1810,1963,2,world/life,sadness,violence,acousticness,valence,loudness
7621,1792,1963,2,music,light/visual perceptions,world/life,acousticness,loudness,danceability
7622,1836,1963,2,communication,world/life,violence,acousticness,loudness,valence
7623,1836,1963,2,world/life,romantic,feelings,acousticness,danceability,loudness
7624,1828,1963,2,world/life,romantic,movement/places,acousticness,loudness,danceability
7625,1828,1963,2,violence,sadness,communication,acousticness,loudness,valence
7626,1792,1963,2,violence,family/gospel,communication,valence,danceability,loudness
7627,1792,1963,2,music,light/visual perceptions,sadness,acousticness,loudness,danceability
7628,1792,1963,2,romantic,light/visual perceptions,music,acousticness,loudness,danceability
7629,1792,1963,2,sadness,violence,music,acousticness,danceability,loudness
7630,1792,1963,2,music,family/spiritual,world/life,valence,danceability,loudness
7631,1792,1963,2,sadness,music,romantic,acousticness,loudness,danceability
7632,1828,1963,2,music,world/life,movement/places,acousticness,loudness,danceability
7633,1828,1963,2,violence,communication,music,valence,acousticness,loudness
7634,1836,1963,2,sadness,romantic,music,acousticness,danceability,loudness
7635,1832,1963,2,romantic,sadness,world/life,danceability,valence,acousticness
7636,1836,1963,2,sadness,movement/places,communication,acousticness,loudness,valence
7637,175,1963,2,obscene,communication,family/spiritual,valence,acousticness,loudness
7638,1792,1963,2,music,light/visual perceptions,like/girls,acousticness,loudness,danceability
7639,1818,1963,2,romantic,world/life,sadness,acousticness,loudness,danceability
7640,1792,1963,2,sadness,romantic,light/visual perceptions,acousticness,loudness,danceability
7641,1832,1963,2,sadness,light/visual perceptions,music,acousticness,valence,danceability
7642,1833,1963,2,violence,family/spiritual,light/visual perceptions,acousticness,valence,loudness
7643,1795,1964,2,sadness,communication,violence,acousticness,loudness,danceability
7644,1833,1964,2,world/life,night/time,light/visual perceptions,acousticness,loudness,valence
7645,1795,1964,2,romantic,world/life,communication,acousticness,loudness,danceability
7646,1795,1964,2,sadness,communication,night/time,acousticness,loudness,valence
7647,1811,1964,2,world/life,communication,violence,valence,energy,loudness
7648,1800,1964,2,romantic,dating,family/gospel,valence,loudness,energy
